"","Var1","Freq"
"485","Informal Anarchist Federation",43
"486","Ingush Rebels",3
"487","Insurrectionals from the Frontier",1
"488","Internal Front",1
"489","International Communist Brigade",1
"490","International Communist Group",2
"491","International Justice Group (Gama'a al-Adela al-Alamiya)",1
"492","International Proletarian Groups",1
"493","International Revolutionary Action Group (GARI)",23
"494","International Revolutionary Front",2
"495","International Revolutionary Solidarity",6
"496","International Solidarity",2
"497","Internationalist Cells",3
"498","Into the Blue Commando of the Revolutionary Cells",2
"499","Iparretarrak (IK)",55
"500","Iranian exiles",1
"501","Iranian extremists",1
"502","Iranians",2
"503","Iraqi Democratic Front",2
"504","Iraqi extremists",4
"505","Iraqi Moslems",1
"506","Iraqi Mujahideen",1
"507","Irish National Liberation Army (INLA)",118
"508","Irish People's Liberation Organization (IPLO)",21
"509","Irish Republican Army (IRA)",2559
"510","Irish Republican Extremists",89
"511","Irrintzi",1
"512","Islambouli Brigades of al-Qaida",4
"513","Islamic Action Organization",1
"514","Islamic Golden Army",1
"515","Islamic Mujahidin",1
"516","Islamic State of Iraq and the Levant (ISIL)",20
"517","Islamist extremists",3
"518","Italian Combatents for Alto Adige",1
"519","Italian Extreme Nationalist Organization",1
"520","Italian Social Movement (MSI)",15
"521","Italians Attacking Policies of the Regional  SVP",1
"522","Jacques de Molay Group",1
"523","January 22",1
"524","Japanese Red Army (JRA)",2
"525","Jarrai",2
"526","Jewish Armed Resistance",2
"527","Jewish Combat Organization",1
"528","Jewish Defense League (JDL)",4
"529","Jewish Defense Organization",1
"530","Jihadi-inspired extremists",80
"531","Jordanian Masses Organization",1
"532","Justice Commandos for the Armenian Genocide",34
"533","Justice Guerrillas",1
"534","Kaitseliit Paramiltary Group",1
"535","Karabulak Gang",1
"536","Kata'ib al-Khoul",2
"537","Katsuhisa Omori",2
"538","Kentavros",1
"539","Kharkiv Partisans",5
"540","Khomeini loyalists",1
"541","Khristos Kasimis",5
"542","King Street",1
"543","Kizilyurtovskiy Group",1
"544","Koetoh Reh",1
"545","Kosovo Liberation Army (KLA)",53
"546","Krause Group",2
"547","Kurdish Dissidents",4
"548","Kurdish extremists",10
"549","Kurdish Separatists",2
"550","Kurdish Sympathizers",5
"551","Kurdistan Workers' Party (PKK)",157
"552","Kurds",6
"553","L'Asilo",1
"554","Last Generation",1
"555","Latvian Republic Volunteer Troops",1
"556","League of French Fighters Against Jewish Occupation",1
"557","League of the 18",1
"558","Lebanese Armed Revolutionary Faction (LARF)",6
"559","Lebanese male",1
"560","Lebanese National Resistance Front",1
"561","Left-Wing Demonstrators",4
"562","Left-wing extremists",12
"563","Left-Wing Guerrillas",4
"564","Left-Wing Militants",2
"565","Left-Wing Terrorists",6
"566","Les Casseurs",1
"567","Liberation Army for Presevo, Medvedja and Bujanovac (UCPMB)",3
"568","Liberation Tigers of Tamil Eelam (LTTE)",2
"569","Libyan",1
"570","Libyan Students",1
"571","Lithuanian Land Guard",1
"572","Lone Wolves of Radical, Autonomous, Militant National Socialism",1
"573","Loyalist Action Force",1
"574","Loyalist Volunteer Forces (LVF)",23
"575","Loyalists",30
"576","Luhansk People's Republic",187
"577","LW",1
"578","M-5",2
"579","Macedonian nationalists",1
"580","Mafia",9
"581","Makhachkala Gang",3
"582","Martyrs of Baalbek",1
"583","Martyrs of Tell Al-Zaltar",1
"584","Marxists",5
"585","Masada, Action and Defense Movement",1
"586","Massive escape",1
"587","Mateo Morral Insurrectionist Commandos",2
"588","May 15",1
"589","May 15 Organization for the Liberation of Palestine",6
"590","May 36",1
"591","May 98",2
"592","Mayhem Squads",4
"593","Meibion Glyndwr",31
"594","Meinhof-Puig-Antich Group",5
"595","Mikhail Kaltezas Anarchist Organization",1
"596","Militant Cells",1
"597","Militant Forces Against Huntingdon",1
"598","Militant Minority (Greece)",7
"599","Militant Organization of Russian Nationalists",1
"600","Militant People's Revolutionary Forces",1
"601","Militant Welsh",1
"602","Militant Zionist Resistance Movement",1
"603","Military Council for the True Liberation of Albania",1
"604","Minorities of Metropolitan Attacks",1
"605","Misanthropic Division",1
"606","Mlada Bosna",1
"607","Mob",1
"608","Moles",1
"609","Moroccan extremists",1
"610","Movement for Rebuilding Fatah",1
"611","Movement for Self-Determination",1
"612","Movement for the Protection of Jerusalem",1
"613","Movement for the Supremacy of Reason",1
"614","Movement of Islamic Action of Iraq",1
"615","Movement of the Third Reich",1
"616","Mujahedin-e Khalq (MEK)",3
"617","Muslim extremists",60
"618","Muslim Fundamentalists",1
"619","Muslim Liberation Front",1
"620","Muslim Separatists",1
"621","Mustafa Aktas Fighting Unit",1
"622","National Bolshevik Party (Partiya Natsionalnikh Bolshevikov - PNB)",1
"623","National Corps",2
"624","National Front (Greece)",1
"625","National Front for the Liberation of Belgium",1
"626","National Front for the Liberation of Cuba (FLNC)",3
"627","National Front for the Salvation of Libya",1
"628","National Front Security Service",1
"629","National Liberation Army (NLA) (Macedonia)",30
"630","National Liberation Front of Provence (FLNP)",3
"631","National Movement Against the Mahgreb Invasion",1
"632","National Organization of Cypriot Fighters (EOKA)",5
"633","National Revolution",3
"634","National Socialist Underground",14
"635","National Youth Resistance Organization",1
"636","Nationalist Intervention Group",3
"637","Natsionalnyi Druzhiny",1
"638","Nazhdak Radical Public Organization",1
"639","Neo-Fascist extremists",22
"640","Neo-Nazi extremists",193
"641","New Armenian Resistance",8
"642","New caledonian independence supporters",1
"643","New Order",2
"644","New Order- France",4
"645","New Partisans Movement",2
"646","New Revolutionary Alternative (NRA)",1
"647","New Revolutionary Popular Struggle (NELA)",1
"648","Nihilistic Patrol and Neighborhood Arsonists",1
"649","Nihilists Faction",2
"650","Ninth of June Organization",2
"651","No Borders Group",1
"652","Nordic Resistance Movement",3
"653","Nordisk Rikspartiet (Nordic National Party)",1
"654","Northern Epirus Liberation Front (MAVI)",1
"655","Northern Terror Front",3
"656","November 17 Revolutionary Organization (N17RO)",111
"657","November 19 Anarchist Faction",1
"658","November 21 Organization",5
"659","Nuclei Communist Combattants",1
"660","Nucleus of Fighting Communists",1
"661","Nucleus of the Armed Struggle",1
"662","NVF",4
"663","October-80",3
"664","October Third Movement",1
"665","Odessa Underground",2
"666","Official Irish Republican Army (OIRA)",40
"667","Oglaigh na hEireann",43
"668","Orange Volunteers (OV)",10
"669","Organization for Revolutionary Self Defense",5
"670","Organization for the Liberation of France from Jewish Occupation",1
"671","Organization of Anti-Fascist Students",1
"672","Organization of Mauritanian Nationalists",1
"673","Organization of Metropolitan Proletariat and Oppressed Peoples",1
"674","Organization of Mujahadin of Islam",1
"675","Organization of the Sons of Occupied Territories",1
"676","Organized Comrades for Feminist Counter-Power",3
"677","Organized Comrads for Communism",1
"678","Organized Proletarian Communists",2
"679","Orly Organization",1
"680","Otpor",1
"681","Overall Deniers of Joining the Existing",3
"682","Pacifist and Ecologist Committee",2
"683","Palestine Liberation Organization (PLO)",4
"684","Palestinian Extremists",3
"685","Palestinian Liberation Command",1
"686","Palestinians",12
"687","Pan-Turkish Organization",1
"688","Paramilitaries",2
"689","Partisan Sharpshooters",1
"690","Patriotic Europeans against the Islamization of the West (PEGIDA)",3
"691","Peace Conquerors",1
"692","People's Liberation Army (Northern Ireland)",1
"693","People's Liberation Movement",3
"694","People's Militia of Dagestan",1
"695","People's Rebellion",1
"696","People's Resistance Organized Army",1
"697","Pessach Group",2
"698","Peykar",1
"699","Plowshares",1
"700","Polisario Front",3
"701","Polish",2
"702","Polish Revolutionary Home Army",1
"703","Popular Forces of April 25",39
"704","Popular Front for the Liberation of Palestine (PFLP)",19
"705","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",3
"706","Popular Rage",4
"707","Popular Resistance (Laiki Antistasi)",2
"708","Popular Resistance Sabotage Group",2
"709","Popular Revolutionary Action",1
"710","Popular Revolutionary Movement (Italy)",2
"711","Popular Revolutionary Resistance Group",1
"712","Popular Will (Greece)",3
"713","Portuguese Anti-Communist Movement",1
"714","Portuguese Liberation Army",1
"715","Powers of the Revolutionary Arc",1
"716","Prima Linea",56
"717","Pro-Khasbulaton Rebels",2
"718","Pro-Libyan",1
"719","Pro-migration extremists",1
"720","Pro-Palestinian extremists",1
"721","Pro-Palestinian Immigrants",2
"722","Pro-Russia Militia",21
"723","Proletarian Action Group",2
"724","Proletarian Armed Squads",1
"725","Proletarian Assault Group",1
"726","Proletarian Combatants for Communism",1
"727","Proletarian communist commandos",1
"728","Proletarian Division for the Army of Communist Liberation",1
"729","Proletarian Fighting Brigades",1
"730","Proletarian Fighting Patrol",7
"731","Proletarian Initiative and Offensive for W. Europe",1
"732","Proletarian Nuclei for Communism",2
"733","Proletarian Nucleus",1
"734","Proletarian Patrols",10
"735","Proletarian Resistance Movement",1
"736","Proletarian Revolutionary Action Front (FRAP)",2
"737","Proletarian Solidarity",1
"738","Proletariat Self-defense Groups",4
"739","Prolitarian Internationalism",1
"740","Protestant Action Group",5
"741","Protestant extremists",324
"742","Provisional RSPCA",1
"743","Qaddafi loyalists",14
"744","Rabid Brothers of Giuliani",1
"745","Radical Communist Armed Nucleus",1
"746","Ramiro Ledesma Social Centre",2
"747","Random Anarchists",1
"748","Raul Sendic International Brigade",1
"749","Real Irish Republican Army (RIRA)",40
"750","Real Ulster Freedom Fighters (UFF) - Northern Ireland",4
"751","Rebellious Group Lambros Foundas",1
"752","Rebels",6
"753","Red Army Faction (RAF)",60
"754","Red Army for the Liberation of Catalonia",2
"755","Red Brigades",194
"756","Red Brigades Fighting Communist Party (BR-PCC)",7
"757","Red Brigades Fighting Communist Union (BR-UCC)",2
"758","Red Cell",4
"759","Red Commandos",1
"760","Red Flag",1
"761","Red Flying Squad",3
"762","Red Guerrilla",7
"763","Red Hand Commandos",10
"764","Red Hand Defenders (RHD)",23
"765","Red Line",1
"766","Red Patriots Group",1
"767","Red Revolutionary Front",2
"768","Republican Action Against Drugs (RAAD)",1
"769","Republican Action Force",6
"770","Republican Anticlerical Group",1
"771","Residents and regulars of Exarchia",1
"772","Resistance Cell",1
"773","Resistance, Liberation and Independence Organization (AAA)",1
"774","Resistencia Galega",2
"775","Resistenza",26
"776","Resistenza Corsa",4
"777","Retired Soldier",1
"778","Revenge Movement",1
"779","Revolted Persons of the Polytech School",1
"780","Revolution Chemnitz",1
"781","Revolutionary Action",7
"782","Revolutionary Action Front",2
"783","Revolutionary Action Groups",1
"784","Revolutionary Action of Liberation",4
"785","Revolutionary Anarchist Armed Terrorist Movement",1
"786","Revolutionary Anti-Capitalist Initiative",2
"787","Revolutionary Anti-Racist Action",3
"788","Revolutionary Autonomous Group",1
"789","Revolutionary Cells",59
"790","Revolutionary Cells Network (SRN)",3
"791","Revolutionary Combat Brigades",1
"792","Revolutionary Committee for Counter Force",1
"793","Revolutionary Communist League (LCR) (Spain)",9
"794","Revolutionary Communist Party",2
"795","Revolutionary Continuity",1
"796","Revolutionary Flames",1
