"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1971-11-28,22,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-11-29,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
15,1971-12-04,23,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,1
1,1971-12-04,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-06,23,"Winter","Irish Republican Army (IRA)","NGO","Explosives","United Kingdom",8,0
1,1971-12-07,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-08,23,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1971-12-10,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
4,1971-12-11,23,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-12-12,23,"Winter","Official Irish Republican Army (OIRA)","Government (General)","Explosives","United Kingdom",8,0
1,1971-12-16,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-18,23,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1971-12-20,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-21,23,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-12-29,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-05,24,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-12,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-13,24,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-18,24,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-01-21,24,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
26,1972-01-26,24,"Winter","Croatian Nationalists","Airports & Aircraft","Explosives","Czechoslovakia",9,1
1,1972-01-26,24,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
2,1972-01-27,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-28,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-31,24,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
7,1972-02-01,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-02-01,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-02,25,"Winter","2nd of June Movement","Maritime","Explosives","West Germany (FRG)",8,0
1,1972-02-02,25,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1972-02-06,25,"Winter","Irish Republican Extremists","Government (General)","Explosives","United Kingdom",8,0
1,1972-02-08,25,"Winter","Red Hand Commandos","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-02-10,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-02-13,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-17,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
4,1972-02-21,25,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
7,1972-02-22,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
7,1972-02-22,25,"Winter","Official Irish Republican Army (OIRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-03-01,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-03,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-04,26,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
2,1972-03-04,26,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-03-04,26,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-08,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-12,26,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-13,26,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-03-15,26,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1972-03-15,26,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-03-16,26,"Spring","Irish Republican Extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
7,1972-03-20,26,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-03-20,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-23,26,"Spring","Irish Republican Army (IRA)","Military","Incendiary","United Kingdom",8,0
1,1972-03-25,26,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-03-26,26,"Spring","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
2,1972-03-28,26,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1972-03-29,26,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-03-30,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-07,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-10,27,"Spring","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
1,1972-04-13,27,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-04-15,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-15,27,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-20,27,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-21,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-29,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-01,28,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-05-04,28,"Spring","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
4,1972-05-08,28,"Spring","Black September","Airports & Aircraft","Firearms","Austria",8,0
1,1972-05-11,28,"Spring","Baader-Meinhof Group","Military","Explosives","West Germany (FRG)",8,0
1,1972-05-11,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-05-14,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-14,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-15,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-17,28,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-17,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-19,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-20,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-21,28,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-21,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-22,28,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-05-23,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-23,28,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-05-24,28,"Spring","Baader-Meinhof Group","Military","Explosives","West Germany (FRG)",8,0
1,1972-05-26,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-05-27,28,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
8,1972-05-28,28,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-06-02,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-04,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-05,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1972-06-09,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-10,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-11,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-11,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-12,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-16,29,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-06-18,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-21,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-23,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-06-24,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-24,29,"Summer","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-27,29,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-27,29,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-01,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-01,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-02,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-02,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-03,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-05,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-05,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-07,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-07-09,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-09,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-09,30,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-07-11,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-11,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-07-12,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-13,30,"Summer","Protestant extremists","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-07-16,30,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-07-16,30,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-07-19,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-20,30,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-07-21,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
6,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
3,1972-07-21,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
2,1972-07-22,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-22,30,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-23,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-24,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-24,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-07-25,30,"Summer","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-07-26,30,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1972-07-26,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-27,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-28,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-29,30,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-07-30,30,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
9,1972-07-31,30,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
1,1972-08-03,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-04,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-04,31,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","United Kingdom",8,0
1,1972-08-07,31,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-08-07,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-07,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-08-12,31,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-08-13,31,"Summer","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
2,1972-08-14,31,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-08-14,31,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
