"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1971-09-09,20,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-09-13,20,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1971-09-13,20,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1971-09-14,20,"Autumn","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-14,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-14,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-16,20,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-09-16,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-17,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-18,20,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1971-09-23,20,"Autumn","Baader-Meinhof Group","Government (General)","Incendiary","West Germany (FRG)",8,0
1,1971-09-28,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1971-09-29,20,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-09-30,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-01,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-02,21,"Autumn","Irish Republican Army (IRA)","Utilities","Explosives","United Kingdom",8,0
1,1971-10-03,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-04,21,"Autumn","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
0,1971-10-06,21,"Autumn","Anti-Communist extremists","Educational Institution","Explosives","Poland",9,0
1,1971-10-09,21,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
2,1971-10-15,21,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-10-15,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-16,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-17,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-23,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-24,21,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-10-26,21,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1971-10-27,21,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-10-27,21,"Autumn","Saor Eire (Irish Republican Group)","Private Citizens & Property","Firearms","Ireland",8,0
2,1971-11-01,22,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1971-11-02,22,"Autumn","Catalan Liberation Front (FAC)","Telecommunication","Explosives","Spain",8,0
3,1971-11-02,22,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-11-07,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-09,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1971-11-11,22,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-11-12,22,"Autumn","Irish Republican Extremists","Maritime","Firearms","United Kingdom",8,0
1,1971-11-18,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-24,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-24,22,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1971-11-27,22,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-11-27,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-28,22,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1971-11-29,22,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
0,1971-11-29,22,"Autumn","2nd of June Movement","Educational Institution","Firearms","West Germany (FRG)",8,0
1,1971-11-29,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
15,1971-12-04,23,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,1
1,1971-12-04,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-06,23,"Winter","Irish Republican Army (IRA)","NGO","Explosives","United Kingdom",8,0
1,1971-12-07,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-08,23,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1971-12-10,23,"Winter","Basque Fatherland and Freedom (ETA)","Business","Incendiary","Spain",8,0
2,1971-12-10,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
4,1971-12-11,23,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-12-12,23,"Winter","Official Irish Republican Army (OIRA)","Government (General)","Explosives","United Kingdom",8,0
0,1971-12-15,23,"Winter","Black September","Government (Diplomatic)","Explosives","Switzerland",8,0
1,1971-12-16,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-18,23,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1971-12-20,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-21,23,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-12-29,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-05,24,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-12,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-13,24,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-18,24,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1972-01-21,24,"Winter","Revolutionary Communist League (LCR) (Spain)","Business","Explosives","Spain",8,0
1,1972-01-21,24,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1972-01-26,24,"Winter","Croatian Nationalists","Transportation","Explosives","Austria",8,0
26,1972-01-26,24,"Winter","Croatian Nationalists","Airports & Aircraft","Explosives","Czechoslovakia",9,1
1,1972-01-26,24,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
2,1972-01-27,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-28,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-31,24,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
7,1972-02-01,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,1
1,1972-02-01,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-02,25,"Winter","2nd of June Movement","Maritime","Explosives","West Germany (FRG)",8,0
0,1972-02-02,25,"Winter","Irish Republican Army (IRA)","Government (Diplomatic)","Incendiary","Ireland",8,0
1,1972-02-02,25,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1972-02-06,25,"Winter","Black September","Utilities","Explosives","Netherlands",8,0
2,1972-02-06,25,"Winter","Irish Republican Extremists","Government (General)","Explosives","United Kingdom",8,0
0,1972-02-08,25,"Winter","Black September","Utilities","Explosives","West Germany (FRG)",8,0
1,1972-02-08,25,"Winter","Red Hand Commandos","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1972-02-10,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-02-13,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-17,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
4,1972-02-21,25,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
0,1972-02-22,25,"Winter","Black September","Utilities","Explosives","West Germany (FRG)",8,0
7,1972-02-22,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,1
7,1972-02-22,25,"Winter","Official Irish Republican Army (OIRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
0,1972-02-28,25,"Winter","Catalan Liberation Front (FAC)","Journalists & Media","Explosives","Spain",8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-03-01,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-03-02,26,"Spring","Catalan Liberation Front (FAC)","Military","Explosives","Spain",8,0
1,1972-03-03,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)","Business","Explosives","Spain",8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)","Transportation","Explosives","Spain",8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)","Business","Incendiary","Spain",8,0
1,1972-03-04,26,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
2,1972-03-04,26,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-03-04,26,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-08,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-12,26,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-13,26,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-03-15,26,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1972-03-15,26,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-03-16,26,"Spring","Irish Republican Extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1972-03-19,26,"Spring","Catalan Liberation Front (FAC)","Military","Incendiary","Spain",8,0
0,1972-03-20,26,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
7,1972-03-20,26,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
1,1972-03-20,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-23,26,"Spring","Irish Republican Army (IRA)","Military","Incendiary","United Kingdom",8,0
1,1972-03-25,26,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-03-26,26,"Spring","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
2,1972-03-28,26,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1972-03-29,26,"Spring","Croatian Nationalists","Tourists","Explosives","Sweden",8,0
1,1972-03-29,26,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-03-30,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-07,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-10,27,"Spring","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
0,1972-04-13,27,"Spring","Catalan Liberation Front (FAC)","Private Citizens & Property","Explosives","Spain",8,0
1,1972-04-13,27,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-04-15,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-15,27,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-20,27,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-21,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-29,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-01,28,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1972-05-02,28,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1972-05-03,28,"Spring","Catalan Liberation Front (FAC)","Government (General)","Explosives","Spain",8,0
1,1972-05-04,28,"Spring","Protestant extremists","Private Citizens & Property","Melee","United Kingdom",8,0
4,1972-05-08,28,"Spring","Black September","Airports & Aircraft","Firearms","Austria",8,0
1,1972-05-11,28,"Spring","Baader-Meinhof Group","Military","Explosives","West Germany (FRG)",8,0
1,1972-05-11,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-05-12,28,"Spring","Baader-Meinhof Group","Police","Explosives","West Germany (FRG)",8,0
1,1972-05-13,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-13,28,"Spring","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-05-14,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-14,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1972-05-15,28,"Spring","Baader-Meinhof Group","Government (General)","Explosives","West Germany (FRG)",8,0
1,1972-05-15,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-17,28,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-17,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-05-18,28,"Spring","Catalan Liberation Front (FAC)","Utilities","Explosives","Spain",8,0
0,1972-05-18,28,"Spring","Catalan Liberation Front (FAC)","Private Citizens & Property","Explosives","Spain",8,0
0,1972-05-19,28,"Spring","Baader-Meinhof Group","Journalists & Media","Explosives","West Germany (FRG)",8,0
1,1972-05-19,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-20,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-21,28,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-21,28,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-22,28,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-05-23,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-23,28,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-05-24,28,"Spring","Baader-Meinhof Group","Military","Explosives","West Germany (FRG)",8,0
1,1972-05-26,28,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-05-27,28,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
8,1972-05-28,28,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,1
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-05-31,28,"Spring","GAC","Business","Firearms","Spain",8,0
2,1972-06-02,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-06-04,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-05,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1972-06-09,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-10,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-11,29,"Summer","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-06-11,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-06-12,29,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-06-15,29,"Summer","Croatian Nationalists","Government (Diplomatic)","Explosives","West Germany (FRG)",8,0
1,1972-06-16,29,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1972-06-18,29,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
