"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1971-12-15,23,"Winter","Black September","Government (Diplomatic)","Explosives","Switzerland",8,0
1,1971-12-16,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-18,23,"Winter","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
1,1971-12-20,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-12-21,23,"Winter","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-12-29,23,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-01-01,24,"Winter","Basque Fatherland and Freedom (ETA)","Business","Unknown","Spain",8,0
1,1972-01-05,24,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-12,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-13,24,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-01-18,24,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1972-01-21,24,"Winter","Revolutionary Communist League (LCR) (Spain)","Business","Explosives","Spain",8,0
1,1972-01-21,24,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1972-01-26,24,"Winter","Croatian Nationalists","Transportation","Explosives","Austria",8,0
26,1972-01-26,24,"Winter","Croatian Nationalists","Airports & Aircraft","Explosives","Czechoslovakia",9,1
1,1972-01-26,24,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
2,1972-01-27,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-28,24,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-01-31,24,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
7,1972-02-01,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,1
1,1972-02-01,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-02,25,"Winter","2nd of June Movement","Maritime","Explosives","West Germany (FRG)",8,0
0,1972-02-02,25,"Winter","Irish Republican Army (IRA)","Government (Diplomatic)","Incendiary","Ireland",8,0
1,1972-02-02,25,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1972-02-06,25,"Winter","Black September","Utilities","Explosives","Netherlands",8,0
2,1972-02-06,25,"Winter","Irish Republican Extremists","Government (General)","Explosives","United Kingdom",8,0
0,1972-02-08,25,"Winter","Black September","Utilities","Explosives","West Germany (FRG)",8,0
1,1972-02-08,25,"Winter","Red Hand Commandos","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-02-08,25,"Winter","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
2,1972-02-10,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-02-13,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-17,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
4,1972-02-21,25,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
0,1972-02-22,25,"Winter","Black September","Utilities","Explosives","West Germany (FRG)",8,0
7,1972-02-22,25,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,1
7,1972-02-22,25,"Winter","Official Irish Republican Army (OIRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
0,1972-02-28,25,"Winter","Catalan Liberation Front (FAC)","Journalists & Media","Explosives","Spain",8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1972-03-01,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-03-02,26,"Spring","Catalan Liberation Front (FAC)","Military","Explosives","Spain",8,0
1,1972-03-03,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)","Business","Explosives","Spain",8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)","Transportation","Explosives","Spain",8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)","Business","Incendiary","Spain",8,0
1,1972-03-04,26,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
2,1972-03-04,26,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1972-03-04,26,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
0,1972-03-06,26,"Spring","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1972-03-06,26,"Spring","Unknown","Business","Explosives","United Kingdom",8,0
1,1972-03-08,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-12,26,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-13,26,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-03-15,26,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1972-03-15,26,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-03-16,26,"Spring","Irish Republican Extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1972-03-19,26,"Spring","Catalan Liberation Front (FAC)","Military","Incendiary","Spain",8,0
0,1972-03-20,26,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
7,1972-03-20,26,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,1
1,1972-03-20,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-03-23,26,"Spring","Irish Republican Army (IRA)","Military","Incendiary","United Kingdom",8,0
1,1972-03-25,26,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1972-03-26,26,"Spring","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
2,1972-03-28,26,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1972-03-29,26,"Spring","Croatian Nationalists","Tourists","Explosives","Sweden",8,0
1,1972-03-29,26,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1972-03-30,26,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-07,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-10,27,"Spring","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
0,1972-04-11,27,"Spring","Unknown","Military","Incendiary","West Germany (FRG)",8,0
0,1972-04-11,27,"Spring","Unknown","Military","Incendiary","West Germany (FRG)",8,0
0,1972-04-13,27,"Spring","Catalan Liberation Front (FAC)","Private Citizens & Property","Explosives","Spain",8,0
1,1972-04-13,27,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1972-04-15,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-15,27,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-20,27,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1972-04-21,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1972-04-23,27,"Spring","Unknown","Military","Explosives","West Germany (FRG)",8,0
1,1972-04-29,27,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1972-05-01,28,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1972-05-02,28,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1972-05-03,28,"Spring","Catalan Liberation Front (FAC)","Government (General)","Explosives","Spain",8,0
