"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
2,1971,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
3,1971,11,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
2,1971,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1971,11,"Irish Republican Extremists","Maritime","Firearms","Assassination","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
2,1971,11,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1971,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
15,1971,12,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Winter"
1,1971,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1971,12,"Irish Republican Army (IRA)","NGO","Explosives","Bombing/Explosion","Winter"
1,1971,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1971,12,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
2,1971,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
4,1971,12,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
1,1971,12,"Other","Government (General)","Explosives","Assassination","Winter"
1,1971,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1971,12,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Winter"
1,1971,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1971,12,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Winter"
1,1971,12,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
26,1972,1,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Winter"
1,1972,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
2,1972,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1972,1,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
7,1972,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1972,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,2,"Other","Maritime","Explosives","Bombing/Explosion","Winter"
1,1972,2,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
2,1972,2,"Irish Republican Extremists","Government (General)","Explosives","Bombing/Explosion","Winter"
1,1972,2,"Other","Private Citizens & Property","Firearms","Assassination","Winter"
2,1972,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1972,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,2,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Kidnapping)","Winter"
1,1972,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
4,1972,2,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Winter"
7,1972,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
7,1972,2,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1972,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1972,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1972,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,3,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Spring"
2,1972,3,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Spring"
1,1972,3,"Other","Military","Firearms","Assassination","Spring"
1,1972,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,3,"Other","Military","Firearms","Assassination","Spring"
1,1972,3,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1972,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1972,3,"Irish Republican Extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
7,1972,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1972,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,3,"Irish Republican Army (IRA)","Military","Incendiary","Armed Assault","Spring"
1,1972,3,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Armed Assault","Spring"
1,1972,3,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
2,1972,3,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1972,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1972,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1972,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,4,"Other","Military","Explosives","Bombing/Explosion","Spring"
1,1972,4,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1972,4,"Other","Military","Firearms","Assassination","Spring"
1,1972,4,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,4,"Other","Military","Firearms","Assassination","Spring"
1,1972,4,"Other","Military","Firearms","Armed Assault","Spring"
1,1972,4,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Kidnapping)","Spring"
1,1972,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,4,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Spring"
4,1972,5,"Other","Airports & Aircraft","Firearms","Hijacking","Spring"
1,1972,5,"Other","Military","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Other","Military","Firearms","Assassination","Spring"
1,1972,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1972,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
3,1972,5,"Other","Military","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1972,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
8,1972,5,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1972,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
2,1972,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
3,1972,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
3,1972,6,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,6,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
2,1972,7,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
2,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
2,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
3,1972,7,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
2,1972,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
2,1972,7,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Summer"
1,1972,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1972,7,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
6,1972,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1972,7,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
3,1972,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,1972,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Kidnapping)","Summer"
1,1972,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,7,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1972,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
2,1972,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
9,1972,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Melee","Assassination","Summer"
1,1972,8,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
2,1972,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,8,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Summer"
2,1972,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,8,"Ulster Volunteer Force (UVF)","Business","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
2,1972,8,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1972,8,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1972,8,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Summer"
1,1972,8,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1972,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1972,8,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Summer"
16,1972,9,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,9,"Protestant extremists","Military","Explosives","Bombing/Explosion","Autumn"
1,1972,9,"Protestant extremists","Private Citizens & Property","Explosives","Assassination","Autumn"
3,1972,9,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1972,9,"Protestant extremists","Government (General)","Firearms","Assassination","Autumn"
3,1972,9,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Other","Government (Diplomatic)","Explosives","Assassination","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
2,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Protestant extremists","Private Citizens & Property","Melee","Assassination","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,9,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
1,1972,9,"Other","Military","Firearms","Assassination","Autumn"
1,1972,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,9,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Autumn"
2,1972,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1972,10,"Irish Republican Army (IRA)","Journalists & Media","Firearms","Hostage Taking (Kidnapping)","Autumn"
1,1972,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
