"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"46",0,"Winter","Croatian Nationalists",7,5,198,8,0
"47",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"48",2,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"49",1,"Spring","Official Irish Republican Army (OIRA)",17,5,603,8,0
"50",0,"Spring","Baader-Meinhof Group",1,5,362,8,0
"51",0,"Spring","Socialist Patients' Collective (SPK)",2,6,362,8,0
"52",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"53",0,"Spring","Popular Front for the Liberation of Palestine (PFLP)",21,6,142,8,0
"54",0,"Spring","Catalan Liberation Front (FAC)",1,6,185,8,0
"55",0,"Spring","Black Cells",1,8,362,8,0
"56",0,"Spring","Catalan Liberation Front (FAC)",10,6,185,8,0
"57",0,"Spring","Catalan Liberation Front (FAC)",8,6,185,8,0
"58",1,"Spring","Croatian Nationalists",7,13,198,8,0
"59",0,"Spring","Catalan Liberation Front (FAC)",19,6,185,8,0
"60",0,"Spring","GAC",10,6,185,8,0
"61",0,"Spring","Catalan Liberation Front (FAC)",2,6,185,8,0
"62",0,"Spring","Basque Fatherland and Freedom (ETA)",7,13,185,8,0
"63",1,"Spring","Protestant extremists",1,8,603,8,0
"64",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"65",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"66",0,"Spring","Basque Fatherland and Freedom (ETA)",7,13,185,8,0
"67",0,"Summer","Catalan Liberation Front (FAC)",16,6,185,8,0
"68",0,"Summer","Catalan Liberation Front (FAC)",21,6,185,8,0
"69",0,"Summer","Catalan Liberation Front (FAC)",2,6,185,8,0
"70",0,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"71",0,"Summer","GAC",1,6,185,8,0
"72",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"73",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"74",0,"Summer","Catalan Liberation Front (FAC)",19,6,185,8,0
"75",0,"Summer","Catalan Liberation Front (FAC)",21,6,185,8,0
"76",0,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"77",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"78",1,"Summer","Irish Republican Extremists",1,6,603,8,0
"79",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"80",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"81",1,"Summer","Irish Republican Extremists",14,5,603,8,0
"82",1,"Summer","Official Irish Republican Army (OIRA)",4,5,603,8,0
"83",0,"Summer","Black September",6,6,185,8,0
"84",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"85",1,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"86",0,"Summer","Popular Front for the Liberation of Palestine (PFLP)",6,6,98,8,0
"87",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"88",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"89",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"90",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"91",1,"Autumn","Official Irish Republican Army (OIRA)",4,6,603,8,0
"92",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"93",1,"Autumn","Protestant extremists",14,6,603,8,0
"94",1,"Autumn","Protestant extremists",14,6,603,8,0
"95",1,"Autumn","Official Irish Republican Army (OIRA)",4,5,603,8,0
"96",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"97",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"98",1,"Autumn","Protestant extremists",14,5,603,8,0
"99",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"100",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"101",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"102",0,"Autumn","Baader-Meinhof Group",2,8,362,8,0
"103",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"104",2,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"105",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"106",0,"Autumn","1st of May Group",7,13,603,8,0
"107",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"108",1,"Autumn","Irish Republican Army (IRA)",21,6,603,8,0
"109",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"110",1,"Autumn","Official Irish Republican Army (OIRA)",4,6,603,8,0
"111",0,"Autumn","Anti-Communist extremists",8,6,161,9,0
"112",1,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
"113",2,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"114",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"115",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"116",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"117",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"118",1,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"119",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"120",2,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"121",1,"Autumn","Saor Eire (Irish Republican Group)",14,5,96,8,0
"122",2,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"123",0,"Autumn","Catalan Liberation Front (FAC)",16,6,185,8,0
"124",3,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"125",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"126",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"127",2,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"128",1,"Autumn","Irish Republican Extremists",11,5,603,8,0
"129",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"130",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"131",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"132",2,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"133",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"134",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"135",0,"Autumn","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"136",0,"Autumn","2nd of June Movement",8,5,362,8,0
"137",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"138",15,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,1
"139",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"140",1,"Winter","Irish Republican Army (IRA)",12,6,603,8,0
"141",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"142",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"143",0,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"144",2,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"145",4,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"146",1,"Winter","Official Irish Republican Army (OIRA)",2,6,603,8,0
"147",0,"Winter","Black September",7,13,603,8,0
"148",0,"Winter","Black September",7,6,199,8,0
"149",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"150",1,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,0
"151",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"152",1,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"153",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"154",0,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
"155",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"156",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"157",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"158",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"159",0,"Winter","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
"160",1,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"161",0,"Winter","Croatian Nationalists",19,6,15,8,0
"162",26,"Winter","Croatian Nationalists",6,6,236,9,1
"163",1,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"164",2,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"165",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"166",1,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"167",7,"Winter","Irish Republican Army (IRA)",4,6,603,8,1
"168",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"169",1,"Winter","2nd of June Movement",11,6,362,8,0
"170",0,"Winter","Irish Republican Army (IRA)",7,8,96,8,0
"171",1,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"172",0,"Winter","Black September",21,6,142,8,0
"173",2,"Winter","Irish Republican Extremists",2,6,603,8,0
"174",0,"Winter","Black September",21,6,362,8,0
"175",1,"Winter","Red Hand Commandos",14,5,603,8,0
"176",2,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"177",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"178",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"179",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"180",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"181",4,"Winter","Irish Republican Army (IRA)",17,6,603,8,0
"182",0,"Winter","Black September",21,6,362,8,0
"183",7,"Winter","Irish Republican Army (IRA)",4,6,603,8,1
"184",7,"Winter","Official Irish Republican Army (OIRA)",14,6,603,8,1
"185",0,"Winter","Catalan Liberation Front (FAC)",10,6,185,8,0
"186",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"187",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"188",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"189",0,"Spring","Catalan Liberation Front (FAC)",4,6,185,8,0
"190",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"191",0,"Spring","Catalan Liberation Front (FAC)",1,6,185,8,0
"192",0,"Spring","Catalan Liberation Front (FAC)",19,6,185,8,0
"193",0,"Spring","Catalan Liberation Front (FAC)",1,8,185,8,0
"194",1,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
"195",2,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
"196",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"197",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"198",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"199",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"200",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"201",2,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"202",1,"Spring","Irish Republican Extremists",14,6,603,8,0
"203",0,"Spring","Catalan Liberation Front (FAC)",4,8,185,8,0
"204",0,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"205",7,"Spring","Irish Republican Army (IRA)",14,6,603,8,1
"206",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"207",1,"Spring","Irish Republican Army (IRA)",4,8,603,8,0
"208",1,"Spring","Irish Republican Army (IRA)",17,5,603,8,0
"209",1,"Spring","Ulster Freedom Fighters (UFF)",17,5,603,8,0
"210",2,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"211",0,"Spring","Croatian Nationalists",18,6,198,8,0
"212",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"213",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"214",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"215",1,"Spring","Official Irish Republican Army (OIRA)",4,6,603,8,0
"216",0,"Spring","Catalan Liberation Front (FAC)",14,6,185,8,0
"217",1,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
"218",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"219",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"220",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"221",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"222",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"223",1,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
"224",1,"Spring","Protestant extremists",14,5,603,8,0
"225",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"226",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"227",1,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
"228",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"229",0,"Spring","Catalan Liberation Front (FAC)",2,6,185,8,0
"230",1,"Spring","Protestant extremists",14,9,603,8,0
"231",4,"Spring","Black September",6,5,15,8,0
"232",1,"Spring","Baader-Meinhof Group",4,6,362,8,0
"233",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"234",0,"Spring","Baader-Meinhof Group",3,6,362,8,0
"235",1,"Spring","Protestant extremists",14,5,603,8,0
"236",1,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
"237",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"238",1,"Spring","Protestant extremists",14,6,603,8,0
"239",1,"Spring","Protestant extremists",14,5,603,8,0
"240",1,"Spring","Protestant extremists",14,5,603,8,0
"241",0,"Spring","Baader-Meinhof Group",2,6,362,8,0
"242",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"243",1,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"244",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"245",0,"Spring","Catalan Liberation Front (FAC)",21,6,185,8,0
"246",0,"Spring","Catalan Liberation Front (FAC)",14,6,185,8,0
"247",0,"Spring","Baader-Meinhof Group",10,6,362,8,0
"248",1,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
"249",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"250",1,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
"251",1,"Spring","Protestant extremists",14,5,603,8,0
"252",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"253",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"254",1,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"255",3,"Spring","Baader-Meinhof Group",4,6,362,8,0
"256",1,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
"257",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"258",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"259",8,"Spring","Irish Republican Army (IRA)",17,6,603,8,1
"260",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"261",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"262",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"263",0,"Spring","GAC",1,5,185,8,0
"264",2,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"265",1,"Summer","Protestant extremists",14,5,603,8,0
"266",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"267",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"268",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"269",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"270",1,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"271",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"272",1,"Summer","Protestant extremists",14,5,603,8,0
"273",1,"Summer","Protestant extremists",14,5,603,8,0
"274",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"275",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"276",0,"Summer","Croatian Nationalists",7,6,362,8,0
"277",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"278",3,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"279",1,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
"280",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"281",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"282",1,"Summer","Protestant extremists",14,5,603,8,0
"283",3,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"284",1,"Summer","Ulster Freedom Fighters (UFF)",17,5,603,8,0
"285",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"286",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"287",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"288",1,"Summer","Irish Republican Extremists",14,5,603,8,0
"289",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"290",1,"Summer","Protestant extremists",14,5,603,8,0
"291",1,"Summer","Protestant extremists",14,5,603,8,0
"292",2,"Summer","Irish Republican Extremists",14,5,603,8,0
"293",2,"Summer","Protestant extremists",14,5,603,8,0
"294",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"295",2,"Summer","Protestant extremists",14,5,603,8,0
"296",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"297",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"298",3,"Summer","Irish Republican Extremists",14,5,603,8,0
"299",1,"Summer","Irish Republican Extremists",14,5,603,8,0
"300",1,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
"301",1,"Summer","Protestant extremists",14,5,603,8,0
"302",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"303",1,"Summer","Irish Republican Extremists",14,5,603,8,0
"304",2,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"305",1,"Summer","Protestant extremists",14,5,603,8,0
"306",1,"Summer","Irish Republican Extremists",14,5,603,8,0
"307",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"308",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"309",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"310",1,"Summer","Protestant extremists",4,5,603,8,0
"311",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"312",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"313",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"314",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"315",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"316",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"317",2,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"318",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"319",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"320",1,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"321",1,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"322",1,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"323",1,"Summer","Protestant extremists",14,5,603,8,0
"324",1,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"325",1,"Summer","Protestant extremists",14,5,603,8,0
"326",6,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"327",1,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
"328",3,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"329",2,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"330",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"331",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"332",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"333",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"334",1,"Summer","Official Irish Republican Army (OIRA)",17,5,603,8,0
"335",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"336",2,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"337",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"338",1,"Summer","Protestant extremists",14,5,603,8,0
"339",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"340",1,"Summer","Protestant extremists",14,5,603,8,0
"341",9,"Summer","Irish Republican Army (IRA)",14,6,603,8,1
"342",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"343",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"344",1,"Summer","Ulster Freedom Fighters (UFF)",14,9,603,8,0
"345",0,"Summer","Black September",21,6,98,8,0
"346",1,"Summer","Protestant extremists",14,5,603,8,0
"347",2,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"348",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"349",1,"Summer","Protestant extremists",14,5,603,8,0
"350",1,"Summer","Protestant extremists",14,9,603,8,0
"351",2,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"352",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"353",0,"Summer","Black September",6,6,98,8,0
"354",1,"Summer","Ulster Volunteer Force (UVF)",1,5,603,8,0
"355",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"356",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"357",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"358",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"359",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"360",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"361",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"362",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"363",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"364",1,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"365",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"366",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"367",2,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"368",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"369",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"370",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"371",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"372",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"373",1,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
"374",1,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"375",0,"Summer","Popular Revolutionary Resistance Group",7,6,78,8,0
"376",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"377",1,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"378",1,"Summer","Protestant extremists",14,9,603,8,0
"379",16,"Autumn","Black September",14,5,362,8,1
"380",1,"Autumn","Protestant extremists",4,6,603,8,0
"381",1,"Autumn","Protestant extremists",14,6,603,8,0
"382",3,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"383",0,"Autumn","Palestinians",7,13,21,8,0
"384",1,"Autumn","Protestant extremists",2,5,603,8,0
"385",3,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
"386",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"387",0,"Autumn","Croatian Nationalists",6,5,198,8,0
"388",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"389",1,"Autumn","Black September",7,6,603,8,0
"390",0,"Autumn","Black September",7,6,603,8,0
"391",0,"Autumn","Black September",7,6,603,8,0
"392",0,"Autumn","Black September",7,6,603,8,0
"393",0,"Autumn","Black September",7,6,603,8,0
"394",0,"Autumn","Black September",7,6,603,8,0
"395",0,"Autumn","Black September",7,6,603,8,0
"396",0,"Autumn","Black September",7,6,603,8,0
"397",0,"Autumn","Black September",7,6,69,8,0
"398",0,"Autumn","Black September",7,6,69,8,0
"399",0,"Autumn","Black September",7,6,199,8,0
"400",0,"Autumn","Black September",7,6,199,8,0
"401",0,"Autumn","Black September",7,6,199,8,0
"402",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"403",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"404",0,"Autumn","Black September",7,6,15,8,0
"405",0,"Autumn","Black September",7,6,15,8,0
"406",0,"Autumn","Black September",7,6,15,8,0
"407",0,"Autumn","Black September",7,6,15,8,0
"408",0,"Autumn","Black September",7,6,15,8,0
"409",0,"Autumn","Black September",7,6,21,8,0
"410",2,"Autumn","Irish Republican Army (IRA)",4,5,96,8,0
"411",0,"Autumn","Black September",7,6,21,8,0
"412",0,"Autumn","Black September",7,6,21,8,0
"413",1,"Autumn","Protestant extremists",14,9,603,8,0
"414",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"415",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"416",1,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
