"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
1,1971-08-14,19,"Summer","Official Irish Republican Army (OIRA)",4,5,603,8,0
0,1971-08-24,19,"Summer","Black September",6,6,185,8,0
1,1971-08-25,19,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-08-25,19,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
0,1971-08-28,19,"Summer","Popular Front for the Liberation of Palestine (PFLP)",6,6,98,8,0
1,1971-08-29,19,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-08-30,19,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-03,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-03,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-04,20,"Autumn","Official Irish Republican Army (OIRA)",4,6,603,8,0
1,1971-09-09,20,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1971-09-13,20,"Autumn","Protestant extremists",14,6,603,8,0
1,1971-09-13,20,"Autumn","Protestant extremists",14,6,603,8,0
1,1971-09-14,20,"Autumn","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1971-09-14,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-14,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-16,20,"Autumn","Protestant extremists",14,5,603,8,0
1,1971-09-16,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-17,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-09-18,20,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
0,1971-09-23,20,"Autumn","Baader-Meinhof Group",2,8,362,8,0
1,1971-09-28,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
2,1971-09-29,20,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1971-09-30,20,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
0,1971-10-16,21,"Autumn","1st of May Group",7,13,603,8,0
1,1971-10-01,21,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-10-02,21,"Autumn","Irish Republican Army (IRA)",21,6,603,8,0
1,1971-10-03,21,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-10-04,21,"Autumn","Official Irish Republican Army (OIRA)",4,6,603,8,0
0,1971-10-06,21,"Autumn","Anti-Communist extremists",8,6,161,9,0
1,1971-10-09,21,"Autumn","Ulster Volunteer Force (UVF)",1,6,603,8,0
2,1971-10-15,21,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
1,1971-10-15,21,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-10-16,21,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-10-17,21,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-10-23,21,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-10-24,21,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1971-10-26,21,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
2,1971-10-27,21,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1971-10-27,21,"Autumn","Saor Eire (Irish Republican Group)",14,5,96,8,0
2,1971-11-01,22,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
0,1971-11-02,22,"Autumn","Catalan Liberation Front (FAC)",16,6,185,8,0
3,1971-11-02,22,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
1,1971-11-07,22,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-11-09,22,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
2,1971-11-11,22,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
1,1971-11-12,22,"Autumn","Irish Republican Extremists",11,5,603,8,0
1,1971-11-18,22,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-11-24,22,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-11-24,22,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
2,1971-11-27,22,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
1,1971-11-27,22,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-11-28,22,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
0,1971-11-29,22,"Autumn","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
0,1971-11-29,22,"Autumn","2nd of June Movement",8,5,362,8,0
1,1971-11-29,22,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
15,1971-12-04,23,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,1
1,1971-12-04,23,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-12-06,23,"Winter","Irish Republican Army (IRA)",12,6,603,8,0
1,1971-12-07,23,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-12-08,23,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
0,1971-12-10,23,"Winter","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
2,1971-12-10,23,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
4,1971-12-11,23,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
1,1971-12-12,23,"Winter","Official Irish Republican Army (OIRA)",2,6,603,8,0
0,1971-12-15,23,"Winter","Black September",7,13,603,8,0
0,1971-12-15,23,"Winter","Black September",7,6,199,8,0
1,1971-12-16,23,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-12-18,23,"Winter","Ulster Volunteer Force (UVF)",1,6,603,8,0
1,1971-12-20,23,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-12-21,23,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
1,1971-12-29,23,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-01-01,24,"Winter","Basque Fatherland and Freedom (ETA)",1,13,185,8,0
1,1972-01-05,24,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-01-12,24,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-01-13,24,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-01-18,24,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
0,1972-01-21,24,"Winter","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
1,1972-01-21,24,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1972-01-26,24,"Winter","Croatian Nationalists",19,6,15,8,0
26,1972-01-26,24,"Winter","Croatian Nationalists",6,6,236,9,1
1,1972-01-26,24,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
2,1972-01-27,24,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-01-28,24,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-01-31,24,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
7,1972-02-01,25,"Winter","Irish Republican Army (IRA)",4,6,603,8,1
1,1972-02-01,25,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-02-02,25,"Winter","2nd of June Movement",11,6,362,8,0
0,1972-02-02,25,"Winter","Irish Republican Army (IRA)",7,8,96,8,0
1,1972-02-02,25,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
0,1972-02-06,25,"Winter","Black September",21,6,142,8,0
2,1972-02-06,25,"Winter","Irish Republican Extremists",2,6,603,8,0
0,1972-02-08,25,"Winter","Black September",21,6,362,8,0
1,1972-02-08,25,"Winter","Red Hand Commandos",14,5,603,8,0
2,1972-02-10,25,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-02-13,25,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-02-16,25,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-02-17,25,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
4,1972-02-21,25,"Winter","Irish Republican Army (IRA)",17,6,603,8,0
0,1972-02-22,25,"Winter","Black September",21,6,362,8,0
7,1972-02-22,25,"Winter","Irish Republican Army (IRA)",4,6,603,8,1
7,1972-02-22,25,"Winter","Official Irish Republican Army (OIRA)",14,6,603,8,1
0,1972-02-28,25,"Winter","Catalan Liberation Front (FAC)",10,6,185,8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-02-29,25,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-03-01,26,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-03-02,26,"Spring","Catalan Liberation Front (FAC)",4,6,185,8,0
1,1972-03-03,26,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)",1,6,185,8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)",19,6,185,8,0
0,1972-03-04,26,"Spring","Catalan Liberation Front (FAC)",1,8,185,8,0
1,1972-03-04,26,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
2,1972-03-04,26,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
1,1972-03-04,26,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-03-08,26,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-03-12,26,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-03-13,26,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-03-15,26,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
2,1972-03-15,26,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-03-16,26,"Spring","Irish Republican Extremists",14,6,603,8,0
0,1972-03-19,26,"Spring","Catalan Liberation Front (FAC)",4,8,185,8,0
0,1972-03-20,26,"Spring","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
7,1972-03-20,26,"Spring","Irish Republican Army (IRA)",14,6,603,8,1
1,1972-03-20,26,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-03-23,26,"Spring","Irish Republican Army (IRA)",4,8,603,8,0
1,1972-03-25,26,"Spring","Irish Republican Army (IRA)",17,5,603,8,0
1,1972-03-26,26,"Spring","Ulster Freedom Fighters (UFF)",17,5,603,8,0
2,1972-03-28,26,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
0,1972-03-29,26,"Spring","Croatian Nationalists",18,6,198,8,0
1,1972-03-29,26,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-03-30,26,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-04-07,27,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-04-10,27,"Spring","Official Irish Republican Army (OIRA)",4,6,603,8,0
0,1972-04-13,27,"Spring","Catalan Liberation Front (FAC)",14,6,185,8,0
1,1972-04-13,27,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1972-04-15,27,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-04-15,27,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-04-16,27,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-04-19,27,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-04-20,27,"Spring","Protestant extremists",14,5,603,8,0
1,1972-04-21,27,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-04-29,27,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-05-01,28,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
0,1972-05-02,28,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1972-05-03,28,"Spring","Catalan Liberation Front (FAC)",2,6,185,8,0
1,1972-05-04,28,"Spring","Protestant extremists",14,9,603,8,0
4,1972-05-08,28,"Spring","Black September",6,5,15,8,0
1,1972-05-11,28,"Spring","Baader-Meinhof Group",4,6,362,8,0
1,1972-05-11,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-05-12,28,"Spring","Baader-Meinhof Group",3,6,362,8,0
1,1972-05-13,28,"Spring","Protestant extremists",14,5,603,8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-05-13,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-05-13,28,"Spring","Protestant extremists",14,6,603,8,0
1,1972-05-14,28,"Spring","Protestant extremists",14,5,603,8,0
1,1972-05-14,28,"Spring","Protestant extremists",14,5,603,8,0
0,1972-05-15,28,"Spring","Baader-Meinhof Group",2,6,362,8,0
1,1972-05-15,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-05-17,28,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-05-17,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-05-18,28,"Spring","Catalan Liberation Front (FAC)",21,6,185,8,0
0,1972-05-18,28,"Spring","Catalan Liberation Front (FAC)",14,6,185,8,0
0,1972-05-19,28,"Spring","Baader-Meinhof Group",10,6,362,8,0
1,1972-05-19,28,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-05-20,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-05-21,28,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1972-05-21,28,"Spring","Protestant extremists",14,5,603,8,0
1,1972-05-22,28,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-05-23,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-05-23,28,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
3,1972-05-24,28,"Spring","Baader-Meinhof Group",4,6,362,8,0
1,1972-05-26,28,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1972-05-27,28,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
8,1972-05-28,28,"Spring","Irish Republican Army (IRA)",17,6,603,8,1
1,1972-05-28,28,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-05-30,28,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-05-31,28,"Spring","GAC",1,5,185,8,0
2,1972-06-02,29,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-06-04,29,"Summer","Protestant extremists",14,5,603,8,0
1,1972-06-05,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-06,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-06-08,29,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
1,1972-06-09,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-10,29,"Summer","Protestant extremists",14,5,603,8,0
1,1972-06-11,29,"Summer","Protestant extremists",14,5,603,8,0
1,1972-06-11,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-12,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1972-06-15,29,"Summer","Croatian Nationalists",7,6,362,8,0
1,1972-06-16,29,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
3,1972-06-18,29,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
1,1972-06-19,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-21,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-23,29,"Summer","Protestant extremists",14,5,603,8,0
3,1972-06-24,29,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-06-24,29,"Summer","Ulster Freedom Fighters (UFF)",17,5,603,8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-26,29,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-06-27,29,"Summer","Irish Republican Extremists",14,5,603,8,0
1,1972-06-27,29,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1972-07-01,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-01,30,"Summer","Protestant extremists",14,5,603,8,0
2,1972-07-02,30,"Summer","Irish Republican Extremists",14,5,603,8,0
2,1972-07-02,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-03,30,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1972-07-05,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-05,30,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-07-07,30,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
3,1972-07-09,30,"Summer","Irish Republican Extremists",14,5,603,8,0
1,1972-07-09,30,"Summer","Irish Republican Extremists",14,5,603,8,0
1,1972-07-09,30,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
1,1972-07-11,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-11,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists",14,5,603,8,0
2,1972-07-12,30,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-07-12,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-12,30,"Summer","Irish Republican Extremists",14,5,603,8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-13,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-13,30,"Summer","Protestant extremists",4,5,603,8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-14,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-07-15,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
2,1972-07-16,30,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-07-16,30,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-18,30,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
1,1972-07-19,30,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1972-07-19,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-20,30,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
1,1972-07-21,30,"Summer","Protestant extremists",14,5,603,8,0
6,1972-07-21,30,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1972-07-21,30,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
3,1972-07-21,30,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
2,1972-07-22,30,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-07-22,30,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
1,1972-07-23,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-24,30,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-07-24,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-07-25,30,"Summer","Official Irish Republican Army (OIRA)",17,5,603,8,0
1,1972-07-26,30,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
2,1972-07-26,30,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-07-27,30,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-07-28,30,"Summer","Protestant extremists",14,5,603,8,0
1,1972-07-29,30,"Summer","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1972-07-30,30,"Summer","Protestant extremists",14,5,603,8,0
9,1972-07-31,30,"Summer","Irish Republican Army (IRA)",14,6,603,8,1
1,1972-08-03,31,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-08-04,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1972-08-04,31,"Summer","Ulster Freedom Fighters (UFF)",14,9,603,8,0
0,1972-08-05,31,"Summer","Black September",21,6,98,8,0
1,1972-08-07,31,"Summer","Protestant extremists",14,5,603,8,0
2,1972-08-07,31,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
1,1972-08-07,31,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
